"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","liveblog","us-news","US news","2025-01-23T03:36:38Z","Letter to federal employees warns of ‘adverse consequences’ if they do not report disguised DEI efforts – as it happened","https://www.theguardian.com/us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","65626","true","en","2025-01-28T18:15:32Z","US","10690","Robert Mackey"
"us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","liveblog","us-news","US news","2025-01-23T03:36:38Z","Letter to federal employees warns of ‘adverse consequences’ if they do not report disguised DEI efforts – as it happened","https://www.theguardian.com/us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","65626","true","en","2025-01-28T18:15:32Z","US","10690","Chris Stein"
"us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","liveblog","us-news","US news","2025-01-23T03:36:38Z","Letter to federal employees warns of ‘adverse consequences’ if they do not report disguised DEI efforts – as it happened","https://www.theguardian.com/us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","65626","true","en","2025-01-28T18:15:32Z","US","10690","Lauren Gambino"
"us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","liveblog","us-news","US news","2025-01-23T03:36:38Z","Letter to federal employees warns of ‘adverse consequences’ if they do not report disguised DEI efforts – as it happened","https://www.theguardian.com/us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","65626","true","en","2025-01-28T18:15:32Z","US","10690","Ashifa Kassam"
"us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","liveblog","us-news","US news","2025-01-23T03:36:38Z","Letter to federal employees warns of ‘adverse consequences’ if they do not report disguised DEI efforts – as it happened","https://www.theguardian.com/us-news/live/2025/jan/22/donald-trump-china-sanctions-tariff-diversity-us-politics-live-latest-news","65626","true","en","2025-01-28T18:15:32Z","US","10690","Ruaridh Nicoll"
"us-news/2025/jan/21/modi-government-planning-to-repatriate-18000-indians-living-in-us-illegally","article","us-news","US news","2025-01-21T17:48:02Z","Modi’s government planning to repatriate 18,000 Indians living in US illegally","https://www.theguardian.com/us-news/2025/jan/21/modi-government-planning-to-repatriate-18000-indians-living-in-us-illegally","3951","true","en","2025-01-21T18:01:31Z","UK","653","Hannah Ellis-Petersen"
"business/live/2025/jan/21/davos-day-one-von-der-leyen-zelenskyy-ding-scholz-trump-wef-live-updates","liveblog","business","Business","2025-01-21T17:38:36Z","Davos day one: German chancellor Scholz says Putin must not win Ukraine war, as Greenpeace protesters disrupt WEF – as it happened","https://www.theguardian.com/business/live/2025/jan/21/davos-day-one-von-der-leyen-zelenskyy-ding-scholz-trump-wef-live-updates","23507","true","en","2025-01-21T21:14:50Z","UK","3915","Graeme Wearden"
"business/live/2025/jan/21/davos-day-one-von-der-leyen-zelenskyy-ding-scholz-trump-wef-live-updates","liveblog","business","Business","2025-01-21T17:38:36Z","Davos day one: German chancellor Scholz says Putin must not win Ukraine war, as Greenpeace protesters disrupt WEF – as it happened","https://www.theguardian.com/business/live/2025/jan/21/davos-day-one-von-der-leyen-zelenskyy-ding-scholz-trump-wef-live-updates","23507","true","en","2025-01-21T21:14:50Z","UK","3915","John Collingridge"
"business/live/2025/jan/21/davos-day-one-von-der-leyen-zelenskyy-ding-scholz-trump-wef-live-updates","liveblog","business","Business","2025-01-21T17:38:36Z","Davos day one: German chancellor Scholz says Putin must not win Ukraine war, as Greenpeace protesters disrupt WEF – as it happened","https://www.theguardian.com/business/live/2025/jan/21/davos-day-one-von-der-leyen-zelenskyy-ding-scholz-trump-wef-live-updates","23507","true","en","2025-01-21T21:14:50Z","UK","3915","Sarah Butler"
"business/live/2025/jan/21/davos-day-one-von-der-leyen-zelenskyy-ding-scholz-trump-wef-live-updates","liveblog","business","Business","2025-01-21T17:38:36Z","Davos day one: German chancellor Scholz says Putin must not win Ukraine war, as Greenpeace protesters disrupt WEF – as it happened","https://www.theguardian.com/business/live/2025/jan/21/davos-day-one-von-der-leyen-zelenskyy-ding-scholz-trump-wef-live-updates","23507","true","en","2025-01-21T21:14:50Z","UK","3915","Heather Stewart"
"global/2025/jan/20/the-tiktok-ban-and-online-migration","article","global","Global","2025-01-21T14:00:32Z","The TikTok ban and online migration","https://www.theguardian.com/global/2025/jan/20/the-tiktok-ban-and-online-migration","5911","true","en","2025-01-21T18:02:33Z","US","1001","Blake Montgomery"
"us-news/2025/jan/21/donald-trump-inauguration-world-leaders-reactions-mexico-panama","article","us-news","US news","2025-01-21T04:07:26Z","‘Now it’s our turn to shine!’ How world leaders greeted Trump’s inauguration","https://www.theguardian.com/us-news/2025/jan/21/donald-trump-inauguration-world-leaders-reactions-mexico-panama","6843","true","en","2025-01-23T03:52:53Z","AUS","1087","Helen Livingstone"
"commentisfree/2025/jan/20/braverman-truss-fox-worst-british-public-life-trump-inauguration","article","commentisfree","Opinion","2025-01-20T12:56:36Z","Braverman, Truss and Fox – we have sent the worst of British public life to Trump’s inauguration | Zoe Williams","https://www.theguardian.com/commentisfree/2025/jan/20/braverman-truss-fox-worst-british-public-life-trump-inauguration","2310","true","en","2025-01-20T14:24:49Z","UK","408","Zoe Williams"
"books/2025/jan/19/quarterlife-by-devika-rege-review-an-intimate-epic-set-in-modis-india","article","books","Books","2025-01-19T14:00:06Z","Quarterlife by Devika Rege review – an intimate epic set in Modi’s India","https://www.theguardian.com/books/2025/jan/19/quarterlife-by-devika-rege-review-an-intimate-epic-set-in-modis-india","3827","true","en","2025-03-06T14:02:06Z","UK","617","Yagnishsing Dawoor"
"us-news/2025/jan/19/trump-democracy-orban-modi-franco","article","us-news","US news","2025-01-19T09:00:04Z","‘Has the world gone mad? It has’: foreign reporters share a view of Trump from abroad","https://www.theguardian.com/us-news/2025/jan/19/trump-democracy-orban-modi-franco","8552","true","en","2025-01-20T16:48:12Z","US","1438","Danielle Renwick"
"commentisfree/2025/jan/16/tulip-siddiq-resignation-corruption-allegations-bangladesh","article","commentisfree","Opinion","2025-01-16T15:00:15Z","Bangladeshi and British politics collided to bring down Tulip Siddiq | Salil Tripathi","https://www.theguardian.com/commentisfree/2025/jan/16/tulip-siddiq-resignation-corruption-allegations-bangladesh","8283","true","en","2025-01-17T13:32:53Z","UK","1363","Salil Tripathi"
"commentisfree/2025/jan/13/names-identity-how-to-pronounce","article","commentisfree","Opinion","2025-01-13T08:00:05Z","They say a name like mine can hold you back in life, but I will never change it | Xaymaca Awoyungbo","https://www.theguardian.com/commentisfree/2025/jan/13/names-identity-how-to-pronounce","4879","true","en","2025-01-13T16:18:29Z","UK","866","Xaymaca Awoyungbo"
"australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","liveblog","australia-news","Australia news","2025-01-13T06:05:08Z","Butler urges NSW psychiatrists ‘come back to the table’ – as it happened","https://www.theguardian.com/australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","58192","true","en","2025-01-13T06:13:12Z","AUS","9632","Natasha May"
"australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","liveblog","australia-news","Australia news","2025-01-13T06:05:08Z","Butler urges NSW psychiatrists ‘come back to the table’ – as it happened","https://www.theguardian.com/australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","58192","true","en","2025-01-13T06:13:12Z","AUS","9632","Emily Wind"
"australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","liveblog","australia-news","Australia news","2025-01-13T06:05:08Z","Butler urges NSW psychiatrists ‘come back to the table’ – as it happened","https://www.theguardian.com/australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","58192","true","en","2025-01-13T06:13:12Z","AUS","9632","Krishani Dhanji"
"australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","liveblog","australia-news","Australia news","2025-01-13T06:05:08Z","Butler urges NSW psychiatrists ‘come back to the table’ – as it happened","https://www.theguardian.com/australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","58192","true","en","2025-01-13T06:13:12Z","AUS","9632","Benita Kolovos"
"australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","liveblog","australia-news","Australia news","2025-01-13T06:05:08Z","Butler urges NSW psychiatrists ‘come back to the table’ – as it happened","https://www.theguardian.com/australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","58192","true","en","2025-01-13T06:13:12Z","AUS","9632","Caitlin Cassidy"
"australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","liveblog","australia-news","Australia news","2025-01-13T06:05:08Z","Butler urges NSW psychiatrists ‘come back to the table’ – as it happened","https://www.theguardian.com/australia-news/live/2025/jan/13/australia-news-live-anthony-albanese-peter-dutton-cabinet-election-light-plan-crash-northern-territory","58192","true","en","2025-01-13T06:13:12Z","AUS","9632","Josh Butler"
"world/2025/jan/13/india-maha-kumbh-mela-festival-kicks-off-for-first-time-in-144-years","article","world","World news","2025-01-13T05:00:01Z","India’s Maha Kumbh Mela festival gets under way for first time in 144 years","https://www.theguardian.com/world/2025/jan/13/india-maha-kumbh-mela-festival-kicks-off-for-first-time-in-144-years","4776","true","en","2025-01-29T12:35:45Z","UK","796","Hannah Ellis-Petersen"
"commentisfree/2025/jan/08/mark-zuckerberg-supporting-trump-maga","article","commentisfree","Opinion","2025-01-08T11:17:06Z","Mark Zuckerberg has gone full Maga | Siva Vaidhyanathan","https://www.theguardian.com/commentisfree/2025/jan/08/mark-zuckerberg-supporting-trump-maga","6217","true","en","2025-01-08T14:58:50Z","US","1002","Siva Vaidhyanathan"
"commentisfree/2025/jan/07/illiberal-democracy-21st-century","article","commentisfree","Opinion","2025-01-07T11:00:55Z","With the 21st century a quarter complete, illiberal democracy is the new global norm | Siva Vaidhyanathan","https://www.theguardian.com/commentisfree/2025/jan/07/illiberal-democracy-21st-century","5205","true","en","2025-01-07T11:02:33Z","US","872","Siva Vaidhyanathan"
"sport/2025/jan/07/afghanistan-women-cricket-icc-taliban","article","sport","Sport","2025-01-07T10:27:02Z","Dignity and humanity of Afghan women must be worth more than game of cricket | Jonathan Liew","https://www.theguardian.com/sport/2025/jan/07/afghanistan-women-cricket-icc-taliban","6584","true","en","2025-01-07T15:10:10Z","UK","1091","Jonathan Liew"
"us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","liveblog","us-news","US news","2024-12-30T21:20:59Z","Jimmy Carter to lie in state in US Capitol as tributes to ‘a statesman and a humanitarian’ pour in – as it happened","https://www.theguardian.com/us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","28493","true","en","2024-12-30T21:22:22Z","US","4765","Martin Belam"
"us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","liveblog","us-news","US news","2024-12-30T21:20:59Z","Jimmy Carter to lie in state in US Capitol as tributes to ‘a statesman and a humanitarian’ pour in – as it happened","https://www.theguardian.com/us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","28493","true","en","2024-12-30T21:22:22Z","US","4765","Léonie Chao-Fong"
"us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","liveblog","us-news","US news","2024-12-30T21:20:59Z","Jimmy Carter to lie in state in US Capitol as tributes to ‘a statesman and a humanitarian’ pour in – as it happened","https://www.theguardian.com/us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","28493","true","en","2024-12-30T21:22:22Z","US","4765","Joanna Walters"
"us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","liveblog","us-news","US news","2024-12-30T21:20:59Z","Jimmy Carter to lie in state in US Capitol as tributes to ‘a statesman and a humanitarian’ pour in – as it happened","https://www.theguardian.com/us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","28493","true","en","2024-12-30T21:22:22Z","US","4765","Edward Helmore"
"us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","liveblog","us-news","US news","2024-12-30T21:20:59Z","Jimmy Carter to lie in state in US Capitol as tributes to ‘a statesman and a humanitarian’ pour in – as it happened","https://www.theguardian.com/us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","28493","true","en","2024-12-30T21:22:22Z","US","4765","Chris McGreal"
"us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","liveblog","us-news","US news","2024-12-30T21:20:59Z","Jimmy Carter to lie in state in US Capitol as tributes to ‘a statesman and a humanitarian’ pour in – as it happened","https://www.theguardian.com/us-news/live/2024/dec/30/jimmy-carter-death-tributes-continue-former-president-us-politics-live","28493","true","en","2024-12-30T21:22:22Z","US","4765","Ramon Antonio Vargas"
"world/2024/dec/29/manmohan-singh-obituary","article","world","World news","2024-12-29T16:37:51Z","Manmohan Singh obituary","https://www.theguardian.com/world/2024/dec/29/manmohan-singh-obituary","7783","true","en","2024-12-30T02:30:59Z","UK","1250","Mark Tully"
"world/2024/dec/29/manmohan-singh-obituary","article","world","World news","2024-12-29T16:37:51Z","Manmohan Singh obituary","https://www.theguardian.com/world/2024/dec/29/manmohan-singh-obituary","7783","true","en","2024-12-30T02:30:59Z","UK","1250","Randeep Ramesh"
"commentisfree/2024/dec/28/forget-risk-play-fantasy-football-for-fascists-grudge-matches-foul-play-and-violent-conduct-guaranteed","article","commentisfree","Opinion","2024-12-28T17:30:44Z","Forget Risk, play Fantasy Football for Fascists: grudge matches, foul play and violent conduct guaranteed | Simon Tisdall","https://www.theguardian.com/commentisfree/2024/dec/28/forget-risk-play-fantasy-football-for-fascists-grudge-matches-foul-play-and-violent-conduct-guaranteed","5567","true","en","2025-03-06T14:02:19Z","UK","890","Simon Tisdall"
"world/2024/feb/23/2024-global-elections-tracker-voting-dates-us-india-indonesia-belarus-haiti-pakistan-full-list","article","world","World news","2024-12-21T07:47:39Z","Elections tracker 2024: every vote and why it mattered","https://www.theguardian.com/world/2024/feb/23/2024-global-elections-tracker-voting-dates-us-india-indonesia-belarus-haiti-pakistan-full-list","47443","true","en","2024-12-21T07:59:39Z","AUS","7436","Helen Livingstone"
"film/2024/dec/18/best-movies-2024-all-we-imagine-light","article","film","Film","2024-12-18T12:00:21Z","Best movies of 2024 in the US: No 3 – All We Imagine As Light","https://www.theguardian.com/film/2024/dec/18/best-movies-2024-all-we-imagine-light","2780","true","en","2024-12-18T18:52:44Z","US","475","Rebecca Liu"
"film/2024/dec/17/best-films-of-2024-in-the-uk-no-4-all-we-imagine-as-light","article","film","Film","2024-12-17T08:00:42Z","Best films of 2024 in the UK: No 4 – All We Imagine As Light","https://www.theguardian.com/film/2024/dec/17/best-films-of-2024-in-the-uk-no-4-all-we-imagine-as-light","2776","true","en","2024-12-17T16:21:46Z","UK","477","Rebecca Liu"
"film/2024/dec/15/asif-kapadia-2073-amy-winehouse-senna-maradona-trump","article","film","Film","2024-12-15T08:00:40Z","‘Trump has been explicit about revenge’: Asif Kapadia on his new film about the threat to democracy","https://www.theguardian.com/film/2024/dec/15/asif-kapadia-2073-amy-winehouse-senna-maradona-trump","18257","true","en","2025-03-06T14:02:27Z","UK","3214","Carole Cadwalladr"
"sport/live/2024/dec/12/chess-world-championship-gukesh-ding-game-14-updates","liveblog","sport","Sport","2024-12-12T14:36:04Z","Gukesh Dommaraju defeats Ding Liren in World Chess Championship Game 14 – as it happened","https://www.theguardian.com/sport/live/2024/dec/12/chess-world-championship-gukesh-ding-game-14-updates","18579","true","en","2024-12-12T14:44:40Z","US","3322","Bryan Armen Graham"
"sport/2024/dec/12/gukesh-dommaraju-india-wins-world-chess-championship-youngest-champion-ding-liren","article","sport","Sport","2024-12-12T13:56:59Z","Gukesh Dommaraju becomes youngest world chess champion after horrific Ding Liren blunder","https://www.theguardian.com/sport/2024/dec/12/gukesh-dommaraju-india-wins-world-chess-championship-youngest-champion-ding-liren","5970","true","en","2024-12-13T05:33:01Z","US","1031","Bryan Armen Graham"
"world/live/2024/dec/09/russia-ukraine-war-live-donald-trump-ceasefire-call-volodymyr-zelenskyy","liveblog","world","World news","2024-12-09T16:02:49Z","Russia-Ukraine war: Zelenskyy suggests foreign troops could be deployed to Ukraine before Nato membership agreed – as it happened","https://www.theguardian.com/world/live/2024/dec/09/russia-ukraine-war-live-donald-trump-ceasefire-call-volodymyr-zelenskyy","21385","true","en","2024-12-09T16:48:06Z","UK","3465","Tom Bryant"
"world/live/2024/dec/09/russia-ukraine-war-live-donald-trump-ceasefire-call-volodymyr-zelenskyy","liveblog","world","World news","2024-12-09T16:02:49Z","Russia-Ukraine war: Zelenskyy suggests foreign troops could be deployed to Ukraine before Nato membership agreed – as it happened","https://www.theguardian.com/world/live/2024/dec/09/russia-ukraine-war-live-donald-trump-ceasefire-call-volodymyr-zelenskyy","21385","true","en","2024-12-09T16:48:06Z","UK","3465","Yohannes Lowe"
"australia-news/2024/dec/08/beyond-bollywood-and-butter-chicken-rethinking-australias-deeply-misunderstood-indian-diaspora","article","society","Society","2024-12-07T19:00:34Z","‘Beyond Bollywood and butter chicken’: rethinking Australia’s deeply misunderstood Indian diaspora","https://www.theguardian.com/australia-news/2024/dec/08/beyond-bollywood-and-butter-chicken-rethinking-australias-deeply-misunderstood-indian-diaspora","13469","true","en","2024-12-07T23:39:18Z","AUS","2036","Ben Doherty"
"australia-news/2024/dec/08/beyond-bollywood-and-butter-chicken-rethinking-australias-deeply-misunderstood-indian-diaspora","article","society","Society","2024-12-07T19:00:34Z","‘Beyond Bollywood and butter chicken’: rethinking Australia’s deeply misunderstood Indian diaspora","https://www.theguardian.com/australia-news/2024/dec/08/beyond-bollywood-and-butter-chicken-rethinking-australias-deeply-misunderstood-indian-diaspora","13469","true","en","2024-12-07T23:39:18Z","AUS","2036","Mostafa Rachwani"
"politics/2024/dec/06/tory-donor-rami-ranger-stripped-of-cbe","article","politics","Politics","2024-12-06T12:54:12Z","Tory donor stripped of CBE weeks after party whip reinstated in House of Lords","https://www.theguardian.com/politics/2024/dec/06/tory-donor-rami-ranger-stripped-of-cbe","3465","true","en","2024-12-11T08:17:10Z","UK","567","Kiran Stacey"
"sport/2024/dec/03/welcome-to-the-gsl-t20-in-guyana-where-big-oil-geopolitics-and-cricket-collide","article","sport","Sport","2024-12-03T08:00:47Z","Welcome to the GSL T20 in Guyana where big oil, geopolitics and cricket collide  | Jonathan Liew","https://www.theguardian.com/sport/2024/dec/03/welcome-to-the-gsl-t20-in-guyana-where-big-oil-geopolitics-and-cricket-collide","6161","true","en","2024-12-03T08:00:47Z","UK","1027","Jonathan Liew"
"world/live/2024/dec/02/olaf-scholz-volodymyr-zelenskyy-vladimir-putin-russia-ukraine-war-live-updates","liveblog","world","World news","2024-12-02T15:42:58Z","Russia fires at least 60 North Korean missiles against Kyiv, Ukrainian intelligence says – Russia-Ukraine war as it happened","https://www.theguardian.com/world/live/2024/dec/02/olaf-scholz-volodymyr-zelenskyy-vladimir-putin-russia-ukraine-war-live-updates","26416","true","en","2024-12-02T16:25:01Z","UK","4263","Yohannes Lowe"
"world/live/2024/dec/02/olaf-scholz-volodymyr-zelenskyy-vladimir-putin-russia-ukraine-war-live-updates","liveblog","world","World news","2024-12-02T15:42:58Z","Russia fires at least 60 North Korean missiles against Kyiv, Ukrainian intelligence says – Russia-Ukraine war as it happened","https://www.theguardian.com/world/live/2024/dec/02/olaf-scholz-volodymyr-zelenskyy-vladimir-putin-russia-ukraine-war-live-updates","26416","true","en","2024-12-02T16:25:01Z","UK","4263","Luke Jacobs"
"world/live/2024/dec/02/olaf-scholz-volodymyr-zelenskyy-vladimir-putin-russia-ukraine-war-live-updates","liveblog","world","World news","2024-12-02T15:42:58Z","Russia fires at least 60 North Korean missiles against Kyiv, Ukrainian intelligence says – Russia-Ukraine war as it happened","https://www.theguardian.com/world/live/2024/dec/02/olaf-scholz-volodymyr-zelenskyy-vladimir-putin-russia-ukraine-war-live-updates","26416","true","en","2024-12-02T16:25:01Z","UK","4263","Jasper Jolly"
"global-development/2024/nov/26/education-rohingya-refugee-children-india-schools","article","global-development","Global development","2024-11-26T08:00:04Z","‘Education is survival’: parents of Rohingya refugee children fight for their right to go to school in India","https://www.theguardian.com/global-development/2024/nov/26/education-rohingya-refugee-children-india-schools","5268","true","en","2024-11-26T08:03:49Z","UK","833","Shaikh Azizur Rahman"
"environment/2024/nov/23/election-climate-change-far-right","article","environment","Environment","2024-11-23T11:00:40Z","Huge election year worldwide sees weakening commitment to act on climate crisis","https://www.theguardian.com/environment/2024/nov/23/election-climate-change-far-right","5556","true","en","2024-11-23T11:02:18Z","US","912","Oliver Milman"
"business/2024/nov/21/who-is-gautam-adani-the-indian-billionaire-charged-in-the-us-over-bribery-plot","article","business","Business","2024-11-21T15:25:29Z","Who is Gautam Adani, the Indian billionaire charged in the US over bribery plot?","https://www.theguardian.com/business/2024/nov/21/who-is-gautam-adani-the-indian-billionaire-charged-in-the-us-over-bribery-plot","3962","true","en","2024-11-21T15:48:15Z","UK","628","Hannah Ellis-Petersen"
"business/2024/nov/20/gautam-adani-charged-alleged-bribes","article","business","Business","2024-11-21T10:57:04Z","Billionaire Gautam Adani charged in US over alleged $250m bribery plot","https://www.theguardian.com/business/2024/nov/20/gautam-adani-charged-alleged-bribes","4297","true","en","2024-11-21T15:47:29Z","UK","682","Callum Jones"
"business/2024/nov/20/gautam-adani-charged-alleged-bribes","article","business","Business","2024-11-21T10:57:04Z","Billionaire Gautam Adani charged in US over alleged $250m bribery plot","https://www.theguardian.com/business/2024/nov/20/gautam-adani-charged-alleged-bribes","4297","true","en","2024-11-21T15:47:29Z","UK","682","Hannah Ellis-Petersen"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Nino Bucci"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Emily Wind"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Caitlin Cassidy"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Josh Butler"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Peter Hannam"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Benita Kolovos"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Paul Karp"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Sarah Basford Canales"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Josh Taylor"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Cait Kelly"
